id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm69997,Richard Pryor: Live in Concert,"richard pryor delivers monologues on race, sex, family and his favorite target—himself, live at the terrace theatre in long beach, california.",1979,78,comedy,documentation,US,richard pryor delivers monologue race sex family favorite target—himself live terrace theatre long beach california,7.813157810821091
tm16479,White Christmas,two talented song-and-dance men team up after the war to become one of the hottest acts in show business. in time they befriend and become romantically involved with the beautiful haynes sisters who comprise a sister act.,1954,115,romance,comedy,US,two talented songanddance men team war become one hottest act show business time befriend become romantically involved beautiful haynes sister comprise sister act,7.447850342327122
tm135083,Cairo Station,"qinawi, a physically challenged peddler who makes his living selling newspapers in the central cairo train station, is obsessed by hanuma, an attractive young woman who sells drinks. while she jokes with him about a possible relationship, she is actually in love with abu siri, a strong and respected porter at the station who is struggling to unionize his fellow workers to combat their boss' exploitative and abusive treatment.",1958,77,drama,crime,EG,qinawi physically challenged peddler make living selling newspaper central cairo train station obsessed hanuma attractive young woman sell drink joke possible relationship actually love abu siri strong respected porter station struggling unionize fellow worker combat bos exploitative abusive treatment,7.389268450284331
tm89386,Hitler: A Career,"a keen chronicle of the unlikely rise to power of adolf hitler (1889-1945) and a dissection of the third reich (1933-1945), but also an analysis of mass psychology and how the desperate crowd can be deceived and shepherded to the slaughterhouse.",1977,150,history,documentation,DE,keen chronicle unlikely rise power adolf hitler 18891945 dissection third reich 19331945 also analysis mass psychology desperate crowd deceived shepherded slaughterhouse,7.372819163696414
tm156453,FTA,"a documentary about a political troupe headed by actors jane fonda and donald sutherland which traveled to towns near military bases in the us in the early 1970s. the group put on shows called ""f.t.a."", which stood for ""f**k the army"", and was aimed at convincing soldiers to voice their opposition to the vietnam war, which was raging at the time. various singers, actors and other entertainers performed antiwar songs and skits during the show.",1972,97,war,documentation,US,documentary political troupe headed actor jane fonda donald sutherland traveled town near military base u early 1970s group put show called fta stood f k army aimed convincing soldier voice opposition vietnam war raging time various singer actor entertainer performed antiwar song skit show,6.125233653583414
tm14350,Alexandria… Why?,"set against the panoramic backdrop of war-torn egypt, director youssef chahine tells a highly personal tale of love and determination. amid the poverty, death and suffering caused by world war ii, 18 year-old yehia, retreats into a private world of fantasy and longing. obsessed with hollywood, he dreams of one day studying filmmaking in america, but after falling in love and discovering the lies of european occupation, yehia profoundly reevaluates his identity and allegiances.",1979,133,drama,no_second-genre,EG,set panoramic backdrop wartorn egypt director youssef chahine tell highly personal tale love determination amid poverty death suffering caused world war ii 18 yearold yehia retreat private world fantasy longing obsessed hollywood dream one day studying filmmaking america falling love discovering lie european occupation yehia profoundly reevaluates identity allegiance,6.677816909073629
tm81728,The Land,"set in 1933, the mayor informs the peasants that the share of irrigation of their land will be split equally between them and feudal lord mahmoud bey. the peasants send muhammad effendi to submit a petition to the government. then mahmoud bey proposes a project that would require taking part of the peasants' lands.",1969,129,drama,no_second-genre,EG,set 1933 mayor informs peasant share irrigation land split equally feudal lord mahmoud bey peasant send muhammad effendi submit petition government mahmoud bey proposes project would require taking part peasant land,8.25385014356872
tm94651,Dostana,"two close friends decide to enter law enforcement, one as a police officer, the other as a lawyer, but their friendship begins to unravel when they both fall in love with the same woman.",1980,161,drama,comedy,IN,two close friend decide enter law enforcement one police officer lawyer friendship begin unravel fall love woman,4.88592907640996
tm27298,Saladin the Victorious,"saladin, the first sultan of egypt and syria, leads the muslim military campaign against the invading christians from europe during the third crusade.",1963,186,action,drama,EG,saladin first sultan egypt syria lead muslim military campaign invading christian europe third crusade,7.288467433148486
tm100027,Alibaba Aur 40 Chor,"the movie is based on the story of ali baba and the forty thieves, from the one thousand and one nights or arabian tales. the role of ali baba is played by dharmendra and hema malini play morjina.",1979,146,drama,romance,SU,movie based story ali baba forty thief one thousand one night arabian tale role ali baba played dharmendra hema malini play morjina,6.691940460376833
tm19608,The Blazing Sun,"a rich landlord floods and destroys a village on purpose to prevent the people living there from making a profit off their crops. what he doesn't know is that his own daughter is in love with ahmed, a young man from the village.",1954,100,crime,romance,EG,rich landlord flood destroys village purpose prevent people living making profit crop nt know daughter love ahmed young man village,7.144444065661435
tm204541,Dark Waters,"ragab, a poor sailor, returns home to alexandria after three years of absence, during which he tried to save money to marry his one true love, hamedah. but there's trouble on the harbor, and with an old friend.",1956,120,action,drama,EG,ragab poor sailor return home alexandria three year absence tried save money marry one true love hamedah trouble harbor old friend,6.244245268765686
tm259855,We Are All for the Fatherland,"after the 1978 israeli invasion of lebanon, children try to sing the national anthem as citizens search for hope in the war-torn south.",1979,74,documentation,no_second-genre,LB,1978 israeli invasion lebanon child try sing national anthem citizen search hope wartorn south,5.26387742540895
tm356209,Singapore,"when his employee disappears in singapore, shyam travels from india to investigate the absence and becomes entangled in a deadly plot.",1960,158,drama,thriller,IN,employee disappears singapore shyam travel india investigate absence becomes entangled deadly plot,6.3096052482132965
tm200475,"Beirut, Oh Beirut","in the aftermath of the 1967 defeat, four young lebanese try to figure out their places in a society whose rules seem to have changed. it proved to be an extraordinary anticipation of the civil war that would engulf the country while the film was being edited.",1975,110,drama,no_second-genre,LB,aftermath 1967 defeat four young lebanese try figure place society whose rule seem changed proved extraordinary anticipation civil war would engulf country film edited,7.1238123831225835
tm90896,The Return of the Prodigal Son,"in this andre gide adaptation, an activist is released after many years in prison and returns home, shaking up established relationships among his family members at the farm governed by his strict father. demonstrating chahine’s eclecticism, this is an elegant melodrama, exuberant musical, layered allegory, and profound portrait of personal and political disillusionment.",1976,124,music,drama,DZ,andre gide adaptation activist released many year prison return home shaking established relationship among family member farm governed strict father demonstrating chahine ’ eclecticism elegant melodrama exuberant musical layered allegory profound portrait personal political disillusionment,5.867666245988675
tm336403,Khoon Khoon,"as a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of dirty harry.",1973,131,crime,thriller,IN,crazed killer blaze trail blood anxious city hardened cop aim take mean remake dirty harry,3.824052363646646
tm107372,Manoranjan,"havaldar ratan is a rookie at the local police station, and is assigned duty on foot patrol on manoranjan street, a notorious red-light area, on the very first day of his job. he strikes up a conversation with a good-looking young woman named nisha, and tells her that there is a possible violation of suppression of immoral trafficking act taking place on this street. he witnesses several women soliciting men, and decides to call in the paddy wagon, and get them arrested. alas, one of the men frequenting the prostitutes is none other than ratan's superior officer, who immediately summons ratan, and has him removed from service on corruption charges. nisha takes pity on a homeless and unemployed ratan, and asks him to live with her. he does not want her to sell her body, and so he decides to work at night, and during the day he takes on the guise of a rich nawab and spends time with her.",1974,162,romance,drama,IN,havaldar ratan rookie local police station assigned duty foot patrol manoranjan street notorious redlight area first day job strike conversation goodlooking young woman named nisha tell possible violation suppression immoral trafficking act taking place street witness several woman soliciting men decides call paddy wagon get arrested ala one men frequenting prostitute none ratan superior officer immediately summons ratan removed service corruption charge nisha take pity homeless unemployed ratan asks live want sell body decides work night day take guise rich nawab spends time,5.461667538018186
tm358653,Ujala,"an honest man dreams of a better life for his family, but a childhood friend leads him into a world of crime that keeps happiness just out of reach.",1959,142,romance,crime,IN,honest man dream better life family childhood friend lead world crime keep happiness reach,6.050642032091611
tm259684,Whispers,"at every station, between sites filled with poetry and nostalgia for a bygone era, the poet's dashed dreams and idealized vision of her country coincide with the director's own.",1980,93,documentation,no_second-genre,CA,every station site filled poetry nostalgia bygone era poet dashed dream idealized vision country coincide director,5.32821719579063
tm403346,Chadi Jawani Budhe Nu,"a small-time businessman (b.s. sood) reaches the ""naughty forties"". now his wife is not good enough anymore, so he decides he needs a modern up to date mistress, resulting in hilarious situations.",1976,135,romance,no_second-genre,IN,smalltime businessman b sood reach naughty forty wife good enough anymore decides need modern date mistress resulting hilarious situation,5.978235949041687
tm16812,Bandie,"maharaj brajbhan lives a wealthy lifestyle in bharatpur, india along with his wife, badi rani, but have been unable to conceive for bharatpur, and have no choice but to leave it's reigns with brajban's widowed cousin, vikram, and his son, kanchan. when vikram finds out that badi rani is pregnant, he plots to first sully her character by having her abducted, then shunned by the maharaj, and then decides to have her killed. but her killer has a change of heart and lets her live. she gives birth to a son, names him bhola, and starts living a simple lifestyle in a mandir with the help of it's poojary. years later vikram finds out she is alive and kills her, as well the poojary and the poojary's son. bhola witnesses this, manages to escape, starts to live with a poor widow, grows up uneducated, and makes a living through crime.",1978,141,drama,action,IN,maharaj brajbhan life wealthy lifestyle bharatpur india along wife badi rani unable conceive bharatpur choice leave reign brajban widowed cousin vikram son kanchan vikram find badi rani pregnant plot first sully character abducted shunned maharaj decides killed killer change heart let live give birth son name bhola start living simple lifestyle mandir help poojary year later vikram find alive kill well poojary poojary son bhola witness manages escape start live poor widow grows uneducated make living crime,5.958289718613097
tm155787,GoodFellas,"the true story of henry hill, a half-irish, half-sicilian brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a mafia family under the guidance of jimmy conway.",1990,145,drama,crime,US,true story henry hill halfirish halfsicilian brooklyn kid adopted neighbourhood gangster early age climb rank mafia family guidance jimmy conway,8.689822182099919
tm22327,Full Metal Jacket,a pragmatic u.s. marine observes the dehumanizing effects the u.s.-vietnam war has on his fellow recruits from their brutal boot camp training to the bloody street fighting in hue.,1987,117,war,drama,US,pragmatic u marine observes dehumanizing effect usvietnam war fellow recruit brutal boot camp training bloody street fighting hue,8.29129783755481
tm180542,Once Upon a Time in America,"a former prohibition-era jewish gangster returns to the lower east side of manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",1984,139,crime,drama,US,former prohibitionera jewish gangster return lower east side manhattan thirty year later must confront ghost regret old life,8.31189351028849
tm138875,When Harry Met Sally...,"during their travel from chicago to new york, harry and sally debate whether or not sex ruins a friendship between a man and a woman. eleven years later, and they're still no closer to finding the answer.",1989,96,comedy,romance,US,travel chicago new york harry sally debate whether sex ruin friendship man woman eleven year later still closer finding answer,7.68029092493456
tm2386,A Nightmare on Elm Street,"teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. a cop's daughter, nancy thompson, traces the cause to child molester fred krueger, who was burned alive by angry parents many years before. krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. nancy and her boyfriend, glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",1984,91,horror,no_second-genre,GB,teenager small town dropping like fly apparently grip mass hysteria causing suicide cop daughter nancy thompson trace cause child molester fred krueger burned alive angry parent many year krueger come back dream killer child claiming life revenge nancy boyfriend glen must devise plan lure monster realm nightmare real world,7.382767502468909
tm133087,Steel Magnolias,"a young beautician, newly arrived in a small louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.",1989,119,comedy,drama,US,young beautician newly arrived small louisiana town find work local salon small group woman share close bond friendship welcome fold,7.282395697566888
tm177480,Police Academy,"new rules enforced by the lady mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the police force. this opens the floodgates for all and sundry to enter the police academy, much to the chagrin of the instructors. not everyone is there through choice, though. social misfit mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish lieutenant harris. but before long, mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while harris decides he wants mahoney out!",1984,97,crime,comedy,US,new rule enforced lady mayoress mean sex weight height intelligence need longer factor joining police force open floodgate sundry enter police academy much chagrin instructor everyone choice though social misfit mahoney forced sign alternative jail sentence nt take long fall foul boorish lieutenant harris long mahoney realises enjoying police cadet decides want stay harris decides want mahoney,6.682929647885454
tm54450,Christine,"geeky student arnie cunningham falls for christine, a rusty 1958 plymouth fury, and becomes obsessed with restoring the classic automobile to her former glory. as the car changes, so does arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. arnie's girlfriend leigh and best friend dennis reach out to him, only to be met by a fury like no other.",1983,110,horror,thriller,US,geeky student arnie cunningham fall christine rusty 1958 plymouth fury becomes obsessed restoring classic automobile former glory car change arnie whose newfound confidence turn arrogance behind wheel exotic beauty arnie girlfriend leigh best friend dennis reach met fury like,6.722344592406468
tm145608,Awakenings,"dr. malcolm sayer, a shy research physician, uses an experimental drug to ""awaken"" the catatonic victims of a rare disease. leonard is the first patient to receive the controversial treatment. his awakening, filled with awe and enthusiasm, proves a rebirth for sayer too, as the exuberant patient reveals life's simple but unutterably sweet pleasures to the introverted doctor.",1990,120,drama,european,US,dr malcolm sayer shy research physician us experimental drug awaken catatonic victim rare disease leonard first patient receive controversial treatment awakening filled awe enthusiasm prof rebirth sayer exuberant patient reveals life simple unutterably sweet pleasure introverted doctor,7.800000000000001
tm147710,National Lampoon's Christmas Vacation,"it's christmastime, and the griswolds are preparing for a family seasonal celebration. but things never run smoothly for clark, his wife ellen, and their two kids. clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his christmas bonus is due soon.",1989,97,comedy,european,US,christmastime griswolds preparing family seasonal celebration thing never run smoothly clark wife ellen two kid clark continual bad luck worsened obnoxious family guest manages keep going knowing christmas bonus due soon,7.472196045037906
tm142895,Lean On Me,"when principal joe clark takes over decaying eastside high school, he's faced with students wearing gang colors and graffiti-covered walls. determined to do anything he must to turn the school around, he expels suspected drug dealers, padlocks doors and demands effort and results from students, staff and parents. autocratic to a fault, this real-life educator put it all on the line.",1989,105,drama,no_second-genre,US,principal joe clark take decaying eastside high school faced student wearing gang color graffiticovered wall determined anything must turn school around expels suspected drug dealer padlock door demand effort result student staff parent autocratic fault reallife educator put line,7.351377305967209
tm20712,Eddie Murphy Raw,"eddie murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of mom's hamburgers and much more.",1987,90,comedy,documentation,US,eddie murphy delight shock entertains deadon celebrity impersonation observation 80 love sex marriage remembrance mom hamburger much,7.513461730701636
tm117580,She's Gotta Have It,"the story of nola darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. all three men wanted her to commit solely to them; nola resists being ""owned"" by a single partner.",1986,84,romance,comedy,US,story nola darling simultaneous sexual relationship three different men told partner friend three men wanted commit solely nola resists owned single partner,6.702374454239043
tm130586,Endless Love,"two young kids fall in love with each other. but the passion is too consuming for the parents of jade. the parents try to stop them from seeing each other. but when this doesn't work, david burns down the house and is sent away. this doesn't stop him from seeing her. when he gets out he goes to look for her. but the passion for his first love is too strong and she has to leave.",1981,116,romance,drama,US,two young kid fall love passion consuming parent jade parent try stop seeing nt work david burn house sent away nt stop seeing get go look passion first love strong leave,5.454403129580876
tm721687,Vaashi,"ebin mathew, a budding lawyer ambitiously joins hands with his advocate friend madhavi mohan, to share a new office space in order for them to start their independent careers. their relationship gets strained when they land on opposite ends of a case.",1983,123,drama,thriller,IN,ebin mathew budding lawyer ambitiously join hand advocate friend madhavi mohan share new office space order start independent career relationship get strained land opposite end case,6.7
tm40103,Mobile Suit Gundam: Char's Counterattack,in uc 0093 the federation has recovered from its defeat and has created a new anti-colonial special forces unit to deal with rebel forces: londo bell. elsewhere in space char aznable re-appears out of self imposed hiding with a declaration that he now commands his own neo-zeon movementand intends to force the emigration of earth's inhabitants to space by bringing about an apocalypse.,1988,119,scifi,animation,JP,uc 0093 federation recovered defeat created new anticolonial special force unit deal rebel force londo bell elsewhere space char aznable reappears self imposed hiding declaration command neozeon movementand intends force emigration earth inhabitant space bringing apocalypse,6.803384573864649
tm125985,Mobile Suit Gundam II: Soldiers of Sorrow,"after managing to survive attacks by zeon's char aznable and garma zabi, the crew of federation warship white base and its mobile suits must battle zeon forces through asia, europe, and the atlantic ocean if they are to reach earth federation's headquarters alive. during that process many of its crewmembers must overcome their fears, losses, immaturities, and insecurities in order to survive.",1981,133,animation,scifi,JP,managing survive attack zeon char aznable garma zabi crew federation warship white base mobile suit must battle zeon force asia europe atlantic ocean reach earth federation headquarters alive process many crewmembers must overcome fear loss immaturity insecurity order survive,7.2
tm21953,Sam Kinison: Breaking the Rules,"this is a great performance. through yelling and energetic story-telling, he talks about marriage, drugs, being arrested (thanks to his ex-wife), pleasing women, religion, and much, much more.",1987,50,comedy,documentation,US,great performance yelling energetic storytelling talk marriage drug arrested thanks exwife pleasing woman religion much much,7.2
tm126769,Waiting for the Hearse,"mama cora, who is almost eighty years old, has three sons and a daughter. she lives with one of them, who has serious financial problems. the family meets one day to celebrate an anniversary meal, and that is when the problem arises: which of them will take care of her?",1985,87,comedy,no_second-genre,AR,mama cora almost eighty year old three son daughter life one serious financial problem family meet one day celebrate anniversary meal problem arises take care,8.055028592758026
tm152839,Tim Allen: Men Are Pigs,"comedian tim allen shares his enthusiasm for power tools, automobiles, grunting, and the myriad obsessions of the american male in this special for the showtime premium cable network, which was aired a few years before he rose to stardom with the television sitcom home improvement.",1990,30,comedy,documentation,US,comedian tim allen share enthusiasm power tool automobile grunting myriad obsession american male special showtime premium cable network aired year rose stardom television sitcom home improvement,6.27467457709911
tm49037,Mobile Suit Gundam III: Encounters in Space,"amuro ray and the rest of the white base crew, now denominated the 13th autonomous corps, return to outer space to support the rest of the earth federation forces for the decisive battle against the duchy of zeon's forces.",1982,144,action,drama,JP,amuro ray rest white base crew denominated 13th autonomous corp return outer space support rest earth federation force decisive battle duchy zeon force,7.508774177093736
tm62924,Monty Python Live at the Hollywood Bowl,"monty python perform many of their greatest sketches at the hollywood bowl, including several from pre-python days.",1982,81,comedy,documentation,GB,monty python perform many greatest sketch hollywood bowl including several prepython day,7.745031104951334
tm52815,Disco Dancer,"anil, a street singer, is humiliated and driven out of bombay along with his mother. however, he soon becomes a famous performer but the enemies from his past try to destroy his hard-earned career.",1982,106,drama,romance,IN,anil street singer humiliated driven bombay along mother however soon becomes famous performer enemy past try destroy hardearned career,5.472790177532572
tm159912,Agneepath,"the movie depicts the life of a young boy, vijay (amitabh bachchan), whose father gets brutally lynched by a mobster kancha cheena. it's a journey of his quest for revenge, which leads him to become a gangster as an adult. watch out for amitabh bachchan in one of the most powerful roles of his career. will vijay lose his family in the process of satisfying his vengeance?",1990,174,drama,action,IN,movie depicts life young boy vijay amitabh bachchan whose father get brutally lynched mobster kancha cheena journey quest revenge lead become gangster adult watch amitabh bachchan one powerful role career vijay lose family process satisfying vengeance,7.2575300153343925
tm133914,Parrot Sketch Not Included: Twenty Years of Monty Python,"steve martin presents selected sketches from ""monty python's flying circus (1969)"". it's the well known sketches, though the parrot sketch is not included. steve martin has some funny comments on the pythons.",1989,72,comedy,no_second-genre,GB,steve martin present selected sketch monty python flying circus 1969 well known sketch though parrot sketch included steve martin funny comment python,7.455262986886487
tm38736,Too Young The Hero,"tv movie based upon the true story of calvin graham, who, as a 12 year old boy, enlisted in the us navy during wwii.",1988,100,drama,war,US,tv movie based upon true story calvin graham 12 year old boy enlisted u navy wwii,6.328116933990058
tm51083,A Stoning in Fulham County,religious beliefs clash with the law when an amish infant is killed in a rural community.,1988,120,thriller,crime,US,religious belief clash law amish infant killed rural community,5.828392893169775
tm137013,The Ryan White Story,"the story of ryan white, a 13-year-old haemophiliac who contracted aids from factor viii, which was used to control this disorder.",1989,102,drama,no_second-genre,US,story ryan white 13yearold haemophiliac contracted aid factor viii used control disorder,6.298208043002383
tm157603,Dil,"raja lives a poor lifestyle along with his dad, hazariprasad and mom. he attends college where he has several run-ins with wealthy fellow-collegian, madhu mehra. matters escalate to such an extent that she accuses him of sexually molesting her. when his dad comes to know, he decides to seize this chance to get rich quickly, masquerades as a wealthy businessman, approaches mr. mehra, and arranges for their children to get married. murphy's law prevails at the time of the engagement - changing everyone's lives forever.",1990,172,drama,comedy,IN,raja life poor lifestyle along dad hazariprasad mom attends college several runins wealthy fellowcollegian madhu mehra matter escalate extent accuses sexually molesting dad come know decides seize chance get rich quickly masquerade wealthy businessman approach mr mehra arranges child get married murphy law prevails time engagement changing everyone life forever,6.55721244682862
tm258072,Adam: His Song Continues,"follows the true story of john and reve walsh who, after their child was murdered, fought to raise national awareness of the problem of missing children.",1986,100,crime,drama,US,follows true story john reve walsh child murdered fought raise national awareness problem missing child,6.999999999999999
tm114356,The George McKenna Story,"washington plays a school principal in a tough inner city los angeles high school out to rid it of drugs, gangs, low moral of teachers, and restore educational values.",1988,100,drama,no_second-genre,US,washington play school principal tough inner city los angeles high school rid drug gang low moral teacher restore educational value,6.071166422407878
tm157853,In Defense of a Married Man,"when a defense lawyer's adulterous husband becomes the prime suspect in the murder of the woman he was cheating with, his wife chooses to defend him. can she overcome his betrayal while searching for the truth?",1990,94,drama,crime,US,defense lawyer adulterous husband becomes prime suspect murder woman cheating wife chooses defend overcome betrayal searching truth,4.954131264234458
tm132164,Bill Hicks: Sane Man,"sane man was filmed before bill recorded ‘dangerous’, his first comedy album, and is a turning point in hicks’ career. it was the first complete hicks show ever filmed and bill pulled out all the stops for the cameras. completely focused, a newly-sober hicks paces the stage like a wild animal riffing effortless.",1989,80,comedy,no_second-genre,US,sane man filmed bill recorded ‘ dangerous ’ first comedy album turning point hick ’ career first complete hick show ever filmed bill pulled stop camera completely focused newlysober hick pace stage like wild animal riffing effortless,7.500000000000001
tm446654,Mujrim,"the film follows the story of shankar, who is regarded as a criminal by the society after being in jail for ten years since childhood.",1989,162,drama,action,IN,film follows story shankar regarded criminal society jail ten year since childhood,5.92648551170863
tm348735,Aakhri Adaalat,inspector amar kaushal attempts to incarcerate wrong-doers in his society only lead to frustration when they are let off by the incompetence of the law and his superiors and seniors. eventually amar stands accused of killing several criminals and innocents which prompts him to take law into his own hands.,1988,148,action,crime,IN,inspector amar kaushal attempt incarcerate wrongdoer society lead frustration let incompetence law superior senior eventually amar stand accused killing several criminal innocent prompt take law hand,5.006136932000331
tm151332,"Alexandria, Again and Forever","set in 1987 against the backdrop of a hunger strike by the egyptian film industry, chahine himself steps in to play yehia, the famed egyptian director whose life is chronicled in ""alexandria, why?"" and ""an egyptian story"". obsessed with amr, the handsome actor he discovered and cast as his alter-ego in parts one and two of the alexandria trilogy, yehia pressures amr to star in various film projects that change even as yehia's perception of the young actor begins to change. he first casts amr as hamlet, which the actor deems too demanding for his talents, then as the lead in a musical biopic of demigod alexander the great, who founded the city of alexandria in 332 b.c.",1989,105,drama,no_second-genre,FR,set 1987 backdrop hunger strike egyptian film industry chahine step play yehia famed egyptian director whose life chronicled alexandria egyptian story obsessed amr handsome actor discovered cast alterego part one two alexandria trilogy yehia pressure amr star various film project change even yehia perception young actor begin change first cast amr hamlet actor deems demanding talent lead musical biopic demigod alexander great founded city alexandria 332 bc,5.851175197054035
tm342996,Duniya,"mohan kumar's diligence and honesty lands him in trouble with balwant singh kalra, jugal kishore ahuja, and mr. bhandari. together the trio frame and imprison mohan and make him watch helplessly as his wife is killed. years later, mohan kumar is released from prison, his only goal in life is to avenge his humiliation and wrongful arrest at the hands of the trio. with the help of dinesh verma, he establishes himself again, and starts the process of bringing death and destruction to the trio. the trio are well aware of his presence, and decide to send one of their men, ravi, to spy on him. ravi falls in love with verma's daughter, roma, and decides to change sides to help verma and mohan, but mohan will not have anything to do with ravi, and asks him to leave. ravi then becomes a target by the trio and their men, and has to save himself, and the only way he can redeem himself is by turning the tables over mohan, who is none other than his own father.duniya",1984,170,action,drama,IN,mohan kumar diligence honesty land trouble balwant singh kalra jugal kishore ahuja mr bhandari together trio frame imprison mohan make watch helplessly wife killed year later mohan kumar released prison goal life avenge humiliation wrongful arrest hand trio help dinesh verma establishes start process bringing death destruction trio trio well aware presence decide send one men ravi spy ravi fall love verma daughter rom decides change side help verma mohan mohan anything ravi asks leave ravi becomes target trio men save way redeem turning table mohan none fatherduniya,6.3
tm24110,Strange Voices,a family begins to fall apart when their eldest daughter is diagnosed with schizophrenia.,1987,100,drama,no_second-genre,US,family begin fall apart eldest daughter diagnosed schizophrenia,6.742444522428289
tm371359,Jaal,"shankar's father leaves the family for meenabai. he later learns that his father is dead. he sets out to find out meenabai, who he thinks is behind his father's death.",1986,159,action,drama,IN,shankar father leaf family meenabai later learns father dead set find meenabai think behind father death,5.006935666417924
